alg,num_kmers,time,k,omega
rappas,0,13281,14,1.75
bb,0,0,14,1.75
dc,0,703,14,1.75
rappas,0,11122,14,1.75
bb,0,0,14,1.75
dc,0,416,14,1.75
rappas,0,13248,14,1.75
bb,0,0,14,1.75
dc,0,875,14,1.75
rappas,0,11226,14,1.75
bb,0,0,14,1.75
dc,0,801,14,1.75
rappas,0,12785,14,1.75
bb,0,0,14,1.75
dc,0,732,14,1.75
rappas,0,11906,14,1.75
bb,0,0,14,1.75
dc,0,584,14,1.75
rappas,0,13154,14,1.75
bb,0,0,14,1.75
dc,0,686,14,1.75
rappas,0,11227,14,1.75
bb,0,0,14,1.75
dc,0,464,14,1.75
rappas,0,14092,14,1.75
bb,0,1,14,1.75
dc,0,519,14,1.75
rappas,0,16269,14,1.75
bb,0,2,14,1.75
dc,0,618,14,1.75
rappas,0,11944,14,1.75
bb,0,1,14,1.75
dc,0,686,14,1.75
rappas,0,11008,14,1.75
bb,0,0,14,1.75
dc,0,662,14,1.75
rappas,0,16212,14,1.75
bb,0,1,14,1.75
dc,0,568,14,1.75
rappas,0,15353,14,1.75
bb,0,2,14,1.75
dc,0,624,14,1.75
rappas,0,13754,14,1.75
bb,0,2,14,1.75
dc,0,591,14,1.75
rappas,0,14996,14,1.75
bb,0,2,14,1.75
dc,0,438,14,1.75
rappas,0,16628,14,1.75
bb,0,1,14,1.75
dc,0,568,14,1.75
rappas,0,13170,14,1.75
bb,0,1,14,1.75
dc,0,712,14,1.75
rappas,0,11285,14,1.75
bb,0,1,14,1.75
dc,0,560,14,1.75
rappas,0,11364,14,1.75
bb,0,1,14,1.75
dc,0,411,14,1.75
rappas,0,13630,14,1.75
bb,0,0,14,1.75
dc,0,500,14,1.75
rappas,0,12102,14,1.75
bb,0,1,14,1.75
dc,0,671,14,1.75
rappas,0,11934,14,1.75
bb,0,0,14,1.75
dc,0,647,14,1.75
rappas,0,12044,14,1.75
bb,0,1,14,1.75
dc,0,749,14,1.75
rappas,0,11976,14,1.75
bb,0,0,14,1.75
dc,0,496,14,1.75
rappas,0,11878,14,1.75
bb,0,1,6,2
dc,0,4,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,3,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,3,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,3,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,9,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,3,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,1,2,6,2
dc,1,2,6,2
rappas,1,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,2,1,6,2
dc,2,2,6,2
rappas,2,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,3,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,5,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,7,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,8,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,3,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,6,2
dc,0,2,6,2
rappas,0,6,6,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,4,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,15,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,2,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,20,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,16,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,15,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,4,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,15,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,17,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,15,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,4,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,4,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,11,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,16,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,4,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,11,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,15,7,2
bb,0,0,7,2
dc,0,4,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,4,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,4,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,11,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,16,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,15,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,16,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,17,7,2
bb,0,0,7,2
dc,0,5,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,15,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,15,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,16,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,4,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,11,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,15,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,2,7,2
rappas,0,15,7,2
bb,0,0,7,2
dc,0,4,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,15,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,16,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,4,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,18,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,15,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,4,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,17,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,16,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,4,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,13,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,15,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,12,7,2
bb,0,0,7,2
dc,0,3,7,2
rappas,0,14,7,2
bb,0,0,7,2
dc,0,3,7,2
