alg,num_kmers,time,k,omega
bb,695748,56556,11,1
dc,695748,105582,11,1
rappas,695748,57049,11,1
bb,467996,37417,11,1
dc,467995,68228,11,1
rappas,467996,38021,11,1
bb,471923,54614,11,1
dc,471923,80627,11,1
rappas,471923,59076,11,1
bb,648164,54855,11,1
dc,648164,90549,11,1
rappas,648164,55308,11,1
bb,697642,60667,11,1
dc,697642,107058,11,1
rappas,697642,65696,11,1
bb,750805,103208,11,1
dc,750805,145306,11,1
rappas,750805,112735,11,1
bb,444814,62720,11,1
dc,444814,80842,11,1
rappas,444814,64042,11,1
bb,471324,46028,11,1
dc,471324,79950,11,1
rappas,471324,48579,11,1
bb,851460,85490,11,1
dc,851459,152942,11,1
rappas,851460,88793,11,1
bb,810451,103964,11,1
dc,810451,147801,11,1
rappas,810451,104054,11,1
bb,520681,67559,11,1
dc,520681,82908,11,1
rappas,520681,63886,11,1
bb,672284,68144,11,1
dc,672284,97456,11,1
rappas,672284,72414,11,1
bb,519286,56771,11,1
dc,519286,80574,11,1
rappas,519286,54719,11,1
bb,731094,96384,11,1
dc,731094,127256,11,1
rappas,731094,102753,11,1
bb,822698,91847,11,1
dc,822698,148418,11,1
rappas,822698,96055,11,1
bb,573098,57705,11,1
dc,573098,90289,11,1
rappas,573098,60471,11,1
bb,774271,100030,11,1
dc,774271,141329,11,1
rappas,774271,116507,11,1
bb,692990,62790,11,1
dc,692990,113770,11,1
rappas,692990,68684,11,1
bb,826733,83771,11,1
dc,826733,127325,11,1
rappas,826733,93397,11,1
bb,863087,87703,11,1
dc,863087,143635,11,1
rappas,863087,93227,11,1
bb,786348,79161,11,1
dc,786348,136832,11,1
rappas,786348,85275,11,1
bb,687689,70270,11,1
dc,687689,100968,11,1
rappas,687689,73952,11,1
bb,664401,72918,11,1
dc,664401,100294,11,1
rappas,664401,67046,11,1
bb,514013,64993,11,1
dc,514013,85247,11,1
rappas,514013,66379,11,1
bb,670624,66265,11,1
dc,670624,97728,11,1
rappas,670624,70245,11,1
bb,583716,58001,11,1
dc,583716,95901,11,1
rappas,583716,60177,11,1
bb,599918,59210,11,1
dc,599918,91572,11,1
rappas,599918,60727,11,1
bb,533045,60289,11,1
dc,533045,73351,11,1
rappas,533045,63724,11,1
bb,733414,116519,11,1
dc,733414,159066,11,1
rappas,733414,113845,11,1
bb,703388,56447,11,1
dc,703388,108371,11,1
rappas,703388,60834,11,1
bb,546421,45447,11,1
dc,546421,73473,11,1
rappas,546421,48033,11,1
bb,722589,103134,11,1
dc,722589,162667,11,1
rappas,722589,110353,11,1
bb,704795,67459,11,1
dc,704795,116551,11,1
rappas,704795,69383,11,1
bb,873381,85077,11,1
dc,873381,142607,11,1
rappas,873381,93519,11,1
bb,576906,56611,11,1
dc,576906,95583,11,1
rappas,576906,59439,11,1
bb,813331,87631,11,1
dc,813331,140478,11,1
rappas,813331,97387,11,1
bb,919158,108654,11,1
dc,919158,151420,11,1
rappas,919158,111787,11,1
bb,854702,101712,11,1
dc,854702,162996,11,1
rappas,854702,111359,11,1
bb,584008,59938,11,1
dc,584008,91087,11,1
rappas,584008,64016,11,1
bb,739821,95712,11,1
dc,739821,142597,11,1
rappas,739821,100478,11,1
bb,872175,116754,11,1
dc,872175,166490,11,1
rappas,872175,120774,11,1
bb,1005264,78750,11,1
dc,1005264,125947,11,1
rappas,1005264,81850,11,1
bb,589290,50794,11,1
dc,589290,80133,11,1
rappas,589290,58694,11,1
bb,605292,46847,11,1
dc,605292,76518,11,1
rappas,605292,49349,11,1
bb,435447,53354,11,1
dc,435447,76065,11,1
rappas,435447,49840,11,1
bb,835212,105700,11,1
dc,835212,167482,11,1
rappas,835212,113188,11,1
bb,582724,45556,11,1
dc,582724,80132,11,1
rappas,582724,45742,11,1
bb,366988,49169,11,1
dc,366988,66119,11,1
rappas,366988,50483,11,1
bb,653056,66656,11,1
dc,653056,110855,11,1
rappas,653056,64686,11,1
bb,773561,116833,11,1
dc,773561,150602,11,1
rappas,773561,117229,11,1
bb,553757,49954,11,1
dc,553757,80246,11,1
rappas,553757,53522,11,1
bb,570339,62864,11,1
dc,570339,85646,11,1
rappas,570339,66104,11,1
bb,918865,101829,11,1
dc,918865,146516,11,1
rappas,918865,110851,11,1
bb,914605,71202,11,1
dc,914605,124776,11,1
rappas,914605,75450,11,1
bb,618512,59917,11,1
dc,618512,92526,11,1
rappas,618512,64895,11,1
bb,432509,53018,11,1
dc,432509,72872,11,1
rappas,432509,53721,11,1
bb,753792,102139,11,1
dc,753792,135224,11,1
rappas,753792,107091,11,1
bb,838932,74750,11,1
dc,838932,134766,11,1
rappas,838932,82279,11,1
bb,820619,101152,11,1
dc,820619,138761,11,1
rappas,820619,113559,11,1
bb,714078,101139,11,1
dc,714078,137904,11,1
rappas,714078,111059,11,1
bb,740640,93338,11,1
dc,740640,140069,11,1
rappas,740640,97323,11,1
bb,738480,112268,11,1
dc,738480,151373,11,1
rappas,738480,119610,11,1
bb,678973,47926,11,1
dc,678973,83576,11,1
rappas,678973,52225,11,1
bb,585050,49704,11,1
dc,585050,80952,11,1
rappas,585050,49628,11,1
bb,597253,62340,11,1
dc,597253,98782,11,1
rappas,597253,74608,11,1
bb,654360,69904,11,1
dc,654360,96487,11,1
rappas,654360,73756,11,1
bb,596810,55844,11,1
dc,596810,84150,11,1
rappas,596810,59386,11,1
bb,647709,57213,11,1
dc,647709,89886,11,1
rappas,647709,62578,11,1
bb,796238,102653,11,1
dc,796238,140972,11,1
rappas,796238,107920,11,1
bb,726816,92124,11,1
dc,726816,136987,11,1
rappas,726816,96858,11,1
bb,670833,51047,11,1
dc,670833,85267,11,1
rappas,670833,56868,11,1
bb,400771,49341,11,1
dc,400771,69345,11,1
rappas,400771,49041,11,1
bb,852843,101891,11,1
dc,852843,154262,11,1
rappas,852843,111084,11,1
bb,683678,47082,11,1
dc,683678,90582,11,1
rappas,683678,50693,11,1
bb,720025,93477,11,1
dc,720025,139857,11,1
rappas,720025,99960,11,1
bb,779210,107963,11,1
dc,779210,149229,11,1
rappas,779210,114656,11,1
bb,363532,33170,11,1
dc,363532,52729,11,1
rappas,363532,31936,11,1
bb,703507,58385,11,1
dc,703507,96617,11,1
rappas,703507,64686,11,1
bb,750092,94715,11,1
dc,750092,125265,11,1
rappas,750092,96902,11,1
bb,689450,57852,11,1
dc,689450,87059,11,1
rappas,689450,60613,11,1
bb,635508,67083,11,1
dc,635508,99435,11,1
rappas,635508,73293,11,1
bb,525537,65189,11,1
dc,525537,93302,11,1
rappas,525537,67281,11,1
bb,556396,47088,11,1
dc,556396,74916,11,1
rappas,556396,49196,11,1
bb,734190,100287,11,1
dc,734190,145776,11,1
rappas,734190,108351,11,1
bb,742220,98297,11,1
dc,742221,147679,11,1
rappas,742220,105278,11,1
bb,896083,114010,11,1
dc,896083,161848,11,1
rappas,896083,122051,11,1
bb,1000420,90845,11,1
dc,1000420,143734,11,1
rappas,1000420,86336,11,1
bb,839738,85899,11,1
dc,839738,136763,11,1
rappas,839738,83957,11,1
bb,698453,59522,11,1
dc,698453,100942,11,1
rappas,698453,65475,11,1
bb,558820,51422,11,1
dc,558820,79681,11,1
rappas,558820,52116,11,1
bb,821132,102839,11,1
dc,821132,152278,11,1
rappas,821132,119236,11,1
bb,924059,101520,11,1
dc,924059,174490,11,1
rappas,924059,107724,11,1
bb,725490,76271,11,1
dc,725490,129621,11,1
rappas,725490,76254,11,1
bb,778588,105305,11,1
dc,778588,147963,11,1
rappas,778588,110509,11,1
bb,924932,103827,11,1
dc,924932,167850,11,1
rappas,924932,115816,11,1
bb,700730,55334,11,1
dc,700730,106152,11,1
rappas,700730,64920,11,1
bb,423784,49562,11,1
dc,423784,67733,11,1
rappas,423784,49972,11,1
bb,793720,106241,11,1
dc,793720,139172,11,1
rappas,793720,114181,11,1
bb,833534,94316,11,1
dc,833534,130325,11,1
rappas,833534,102865,11,1
bb,803608,102336,11,1
dc,803608,139554,11,1
rappas,803608,111539,11,1
bb,572353,64729,11,1
dc,572353,86886,11,1
rappas,572353,64019,11,1
bb,513780,65598,11,1
dc,513780,80303,11,1
rappas,513780,78187,11,1
bb,722187,83538,11,1
dc,722187,137356,11,1
rappas,722187,90394,11,1
bb,756533,74362,11,1
dc,756533,149724,11,1
rappas,756533,81310,11,1
bb,558080,43011,11,1
dc,558080,71803,11,1
rappas,558080,46884,11,1
bb,677667,68551,11,1
dc,677667,113523,11,1
rappas,677667,71376,11,1
bb,677440,64421,11,1
dc,677440,97820,11,1
rappas,677440,60909,11,1
bb,584744,49641,11,1
dc,584744,84118,11,1
rappas,584744,54109,11,1
bb,843409,101334,11,1
dc,843409,158787,11,1
rappas,843409,109303,11,1
bb,712250,69105,11,1
dc,712250,109906,11,1
rappas,712250,71484,11,1
bb,618444,59130,11,1
dc,618444,89257,11,1
rappas,618444,62884,11,1
bb,611540,69505,11,1
dc,611540,107253,11,1
rappas,611540,67041,11,1
bb,823631,95649,11,1
dc,823631,150038,11,1
rappas,823631,105778,11,1
bb,810665,112852,11,1
dc,810665,145562,11,1
rappas,810665,128799,11,1
bb,490329,62184,11,1
dc,490329,78106,11,1
rappas,490329,64673,11,1
bb,545048,60866,11,1
dc,545048,83321,11,1
rappas,545048,55445,11,1
bb,762503,88047,11,1
dc,762503,141628,11,1
rappas,762503,96590,11,1
bb,846768,83254,11,1
dc,846768,148437,11,1
rappas,846768,87060,11,1
bb,711828,48419,11,1
dc,711828,88537,11,1
rappas,711828,49422,11,1
bb,721725,89952,11,1
dc,721725,149656,11,1
rappas,721725,92597,11,1
bb,666066,68586,11,1
dc,666066,106331,11,1
rappas,666066,71573,11,1
bb,586126,54392,11,1
dc,586126,86826,11,1
rappas,586126,61264,11,1
bb,508822,66222,11,1
dc,508822,77621,11,1
rappas,508822,62968,11,1
bb,672975,69605,11,1
dc,672975,105771,11,1
rappas,672975,76789,11,1
bb,570125,61079,11,1
dc,570125,88423,11,1
rappas,570125,70110,11,1
bb,741189,114754,11,1
dc,741189,152396,11,1
rappas,741189,120051,11,1
bb,712259,75669,11,1
dc,712259,119842,11,1
rappas,712259,79716,11,1
bb,757219,90877,11,1
dc,757219,152972,11,1
rappas,757219,88446,11,1
bb,764544,79575,11,1
dc,764544,131776,11,1
rappas,764544,82215,11,1
bb,604640,64812,11,1
dc,604640,90347,11,1
rappas,604640,63099,11,1
bb,1001756,110829,11,1
dc,1001756,171955,11,1
rappas,1001756,118557,11,1
bb,1046181,81912,11,1
dc,1046182,148895,11,1
rappas,1046181,90720,11,1
bb,652182,74300,11,1
dc,652182,95044,11,1
rappas,652182,77214,11,1
bb,881642,100203,11,1
dc,881642,141750,11,1
rappas,881642,105990,11,1
bb,642786,68457,11,1
dc,642786,99801,11,1
rappas,642786,72866,11,1
bb,823118,124038,11,1
dc,823118,167151,11,1
rappas,823118,129199,11,1
bb,758004,89349,11,1
dc,758004,146348,11,1
rappas,758004,93205,11,1
bb,1097347,98620,11,1
dc,1097346,177696,11,1
rappas,1097347,115547,11,1
bb,749746,86893,11,1
dc,749746,131295,11,1
rappas,749746,89901,11,1
bb,685752,60020,11,1
dc,685752,95678,11,1
rappas,685752,64431,11,1
bb,836166,100565,11,1
dc,836166,152469,11,1
rappas,836166,105100,11,1
bb,760559,91759,11,1
dc,760559,136279,11,1
rappas,760559,94112,11,1
bb,515765,53368,11,1
dc,515765,73460,11,1
rappas,515765,57256,11,1
bb,621366,56927,11,1
dc,621366,98400,11,1
rappas,621366,60870,11,1
bb,793532,116410,11,1
dc,793532,160262,11,1
rappas,793532,123964,11,1
bb,826948,98209,11,1
dc,826948,130610,11,1
rappas,826948,106926,11,1
bb,613618,70480,11,1
dc,613618,91285,11,1
rappas,613618,74354,11,1
bb,488381,41975,11,1
dc,488381,72213,11,1
rappas,488381,47957,11,1
bb,734952,81647,11,1
dc,734952,129383,11,1
rappas,734952,89194,11,1
bb,606169,63236,11,1
dc,606169,97430,11,1
rappas,606169,67574,11,1
bb,466256,49222,11,1
dc,466256,70848,11,1
rappas,466256,51751,11,1
bb,707115,60262,11,1
dc,707115,107170,11,1
rappas,707115,72502,11,1
bb,905185,114754,11,1
dc,905185,153560,11,1
rappas,905185,124147,11,1
bb,600659,40552,11,1
dc,600659,82002,11,1
rappas,600659,43036,11,1
bb,691068,69544,11,1
dc,691068,97264,11,1
rappas,691068,76475,11,1
bb,581035,48728,11,1
dc,581035,74480,11,1
rappas,581035,50619,11,1
bb,571522,61172,11,1
dc,571522,83796,11,1
rappas,571522,67023,11,1
bb,816762,106937,11,1
dc,816762,153947,11,1
rappas,816762,114876,11,1
bb,512120,40422,11,1
dc,512120,70032,11,1
rappas,512120,45487,11,1
bb,761335,92882,11,1
dc,761334,152123,11,1
rappas,761335,101527,11,1
bb,739949,66385,11,1
dc,739948,133265,11,1
rappas,739949,72148,11,1
bb,700599,59686,11,1
dc,700599,92859,11,1
rappas,700599,64129,11,1
bb,674644,69112,11,1
dc,674643,116285,11,1
rappas,674644,69227,11,1
bb,830292,84221,11,1
dc,830292,128824,11,1
rappas,830292,91372,11,1
bb,743308,84407,11,1
dc,743308,126023,11,1
rappas,743308,85818,11,1
bb,571933,64158,11,1
dc,571933,84078,11,1
rappas,571933,66407,11,1
bb,853235,102011,11,1
dc,853235,140370,11,1
rappas,853235,102765,11,1
bb,639195,83715,11,1
dc,639195,94264,11,1
rappas,639195,61021,11,1
bb,618578,61134,11,1
dc,618578,88475,11,1
rappas,618578,63601,11,1
bb,1041099,99407,11,1
dc,1041099,145364,11,1
rappas,1041099,107695,11,1
bb,550058,54480,11,1
dc,550058,86783,11,1
rappas,550058,54270,11,1
bb,572652,53987,11,1
dc,572652,81219,11,1
rappas,572652,57832,11,1
bb,494934,55747,11,1
dc,494934,79781,11,1
rappas,494934,58613,11,1
bb,716290,121418,11,1
dc,716290,152221,11,1
rappas,716290,118555,11,1
bb,945006,84029,11,1
dc,945006,129494,11,1
rappas,945006,92371,11,1
bb,749889,104573,11,1
dc,749889,133867,11,1
rappas,749889,106177,11,1
bb,672855,57337,11,1
dc,672855,89247,11,1
rappas,672855,62780,11,1
bb,1092640,85397,11,1
dc,1092640,178722,11,1
rappas,1092640,97308,11,1
bb,718503,69458,11,1
dc,718503,129225,11,1
rappas,718503,68744,11,1
bb,743527,73716,11,1
dc,743527,121686,11,1
rappas,743527,78852,11,1
bb,630360,55852,11,1
dc,630360,78558,11,1
rappas,630360,62965,11,1
bb,564013,47985,11,1
dc,564013,76910,11,1
rappas,564013,47562,11,1
bb,574036,70188,11,1
dc,574036,80366,11,1
rappas,574036,69544,11,1
bb,718321,108008,11,1
dc,718321,163141,11,1
rappas,718321,121116,11,1
bb,868295,100200,11,1
dc,868295,161620,11,1
rappas,868295,112162,11,1
bb,1276475,97083,11,1
dc,1276475,178914,11,1
rappas,1276475,111096,11,1
bb,542869,47066,11,1
dc,542869,66214,11,1
rappas,542869,47720,11,1
bb,864969,80903,11,1
dc,864969,136270,11,1
rappas,864969,89712,11,1
bb,942225,100150,11,1
dc,942225,140453,11,1
rappas,942225,109937,11,1
bb,664772,54101,11,1
dc,664772,82292,11,1
rappas,664772,54761,11,1
bb,766382,61623,11,1
dc,766382,118019,11,1
rappas,766382,68895,11,1
bb,748976,94523,11,1
dc,748976,149232,11,1
rappas,748976,101692,11,1
bb,784649,107987,11,1
dc,784649,152622,11,1
rappas,784649,109580,11,1
bb,759205,85915,11,1
dc,759205,148230,11,1
rappas,759205,92078,11,1
bb,929847,93747,11,1
dc,929847,158018,11,1
rappas,929847,100490,11,1
bb,406580,40173,11,1
dc,406580,61901,11,1
rappas,406580,43938,11,1
bb,626816,50667,11,1
dc,626816,72125,11,1
rappas,626816,56741,11,1
bb,505702,49775,11,1
dc,505702,73043,11,1
rappas,505702,49534,11,1
bb,764134,107256,11,1
dc,764134,154471,11,1
rappas,764134,108078,11,1
bb,530858,53578,11,1
dc,530858,93881,11,1
rappas,530858,56627,11,1
bb,613461,57454,11,1
dc,613461,77605,11,1
rappas,613461,57335,11,1
bb,617606,60797,11,1
dc,617606,95597,11,1
rappas,617606,62313,11,1
bb,617988,59058,11,1
dc,617988,84856,11,1
rappas,617988,62090,11,1
bb,784072,72578,11,1
dc,784072,127944,11,1
rappas,784072,79118,11,1
bb,777700,63514,11,1
dc,777700,118241,11,1
rappas,777700,74834,11,1
bb,818282,87675,11,1
dc,818282,136742,11,1
rappas,818282,86140,11,1
bb,704716,54330,11,1
dc,704716,93612,11,1
rappas,704716,59318,11,1
bb,715691,93224,11,1
dc,715691,145968,11,1
rappas,715691,102066,11,1
bb,637731,55957,11,1
dc,637731,86095,11,1
rappas,637731,57559,11,1
bb,905092,83415,11,1
dc,905092,155482,11,1
rappas,905092,90084,11,1
bb,629815,57979,11,1
dc,629815,83490,11,1
rappas,629815,59483,11,1
bb,859283,82659,11,1
dc,859283,136342,11,1
rappas,859283,87882,11,1
bb,648516,65646,11,1
dc,648516,113739,11,1
rappas,648516,81791,11,1
bb,635915,58915,11,1
dc,635915,86891,11,1
rappas,635915,57042,11,1
bb,491274,55451,11,1
dc,491274,72789,11,1
rappas,491274,64345,11,1
bb,599636,63455,11,1
dc,599636,96286,11,1
rappas,599636,66560,11,1
bb,594068,68221,11,1
dc,594068,108238,11,1
rappas,594068,69321,11,1
bb,931558,86115,11,1
dc,931558,144864,11,1
rappas,931558,94834,11,1
bb,1154201,88741,11,1
dc,1154201,148362,11,1
rappas,1154201,93857,11,1
bb,1174349,95481,11,1
dc,1174349,169293,11,1
rappas,1174349,98518,11,1
bb,634739,54899,11,1
dc,634739,90347,11,1
rappas,634739,60624,11,1
bb,757311,93105,11,1
dc,757311,157804,11,1
rappas,757311,98823,11,1
bb,953247,108080,11,1
dc,953247,165297,11,1
rappas,953247,116406,11,1
bb,769154,86061,11,1
dc,769154,133189,11,1
rappas,769154,89178,11,1
bb,997228,109884,11,1
dc,997228,183514,11,1
rappas,997228,120182,11,1
bb,689951,50844,11,1
dc,689951,90670,11,1
rappas,689951,55177,11,1
bb,631628,71276,11,1
dc,631628,106002,11,1
rappas,631628,73122,11,1
bb,967847,118756,11,1
dc,967847,170235,11,1
rappas,967847,128273,11,1
bb,788284,96224,11,1
dc,788284,147593,11,1
rappas,788284,99032,11,1
bb,636849,63410,11,1
dc,636849,85460,11,1
rappas,636849,66003,11,1
bb,649107,50457,11,1
dc,649107,91417,11,1
rappas,649107,48860,11,1
bb,833177,121036,11,1
dc,833177,158984,11,1
rappas,833177,126946,11,1
bb,695759,60279,11,1
dc,695759,96706,11,1
rappas,695759,63038,11,1
bb,912624,72279,11,1
dc,912623,143727,11,1
rappas,912624,84242,11,1
bb,680092,60441,11,1
dc,680093,95929,11,1
rappas,680092,70647,11,1
bb,672565,49364,11,1
dc,672565,84302,11,1
rappas,672565,53111,11,1
bb,851982,119410,11,1
dc,851982,141125,11,1
rappas,851982,124653,11,1
bb,600614,66005,11,1
dc,600614,93462,11,1
rappas,600614,73379,11,1
bb,667019,55624,11,1
dc,667019,97301,11,1
rappas,667019,60418,11,1
bb,549857,50529,11,1
dc,549857,74664,11,1
rappas,549857,49670,11,1
bb,537322,50728,11,1
dc,537322,76092,11,1
rappas,537322,51722,11,1
bb,674733,50348,11,1
dc,674733,93210,11,1
rappas,674733,53316,11,1
bb,811293,51729,11,1
dc,811293,100170,11,1
rappas,811293,54576,11,1
bb,746949,113894,11,1
dc,746949,140293,11,1
rappas,746949,118098,11,1
bb,788421,84332,11,1
dc,788421,137959,11,1
rappas,788421,91560,11,1
bb,559908,52863,11,1
dc,559908,94362,11,1
rappas,559908,52536,11,1
bb,738985,97303,11,1
dc,738985,204460,11,1
rappas,738985,105309,11,1
bb,626831,54437,11,1
dc,626831,83813,11,1
rappas,626831,55557,11,1
bb,778197,65897,11,1
dc,778197,127665,11,1
rappas,778197,71839,11,1
bb,1034336,118265,11,1
dc,1034336,180032,11,1
rappas,1034336,129171,11,1
bb,522073,50502,11,1
dc,522073,68441,11,1
rappas,522073,54054,11,1
bb,724748,98765,11,1
dc,724748,153853,11,1
rappas,724748,106616,11,1
bb,772810,100512,11,1
dc,772810,151841,11,1
rappas,772810,107766,11,1
bb,696666,46143,11,1
dc,696666,90303,11,1
rappas,696666,55418,11,1
bb,681346,68121,11,1
dc,681346,101409,11,1
rappas,681346,71460,11,1
bb,561037,60682,11,1
dc,561037,82847,11,1
rappas,561037,65475,11,1
bb,581280,49511,11,1
dc,581280,95143,11,1
rappas,581280,51438,11,1
bb,773712,92122,11,1
dc,773712,163091,11,1
rappas,773712,97916,11,1
bb,907115,71863,11,1
dc,907115,115223,11,1
rappas,907115,83650,11,1
bb,774302,88081,11,1
dc,774303,128500,11,1
rappas,774302,92929,11,1
bb,663579,63257,11,1
dc,663579,90015,11,1
rappas,663579,68126,11,1
bb,852607,88678,11,1
dc,852607,151049,11,1
rappas,852607,94099,11,1
bb,792039,107592,11,1
dc,792039,150754,11,1
rappas,792039,108445,11,1
bb,528418,59305,11,1
dc,528418,80373,11,1
rappas,528418,62718,11,1
bb,809658,79445,11,1
dc,809658,134278,11,1
rappas,809658,90525,11,1
bb,636309,69312,11,1
dc,636309,90868,11,1
rappas,636309,71806,11,1
bb,795148,88327,11,1
dc,795148,161516,11,1
rappas,795148,108326,11,1
bb,704564,58234,11,1
dc,704564,103234,11,1
rappas,704564,65268,11,1
bb,838977,89607,11,1
dc,838977,144832,11,1
rappas,838977,94811,11,1
bb,770743,86803,11,1
dc,770743,130186,11,1
rappas,770743,92663,11,1
bb,560462,47521,11,1
dc,560462,83333,11,1
rappas,560462,52194,11,1
bb,834022,75637,11,1
dc,834022,131230,11,1
rappas,834022,82077,11,1
bb,496713,57200,11,1
dc,496713,76869,11,1
rappas,496713,57426,11,1
bb,546395,62028,11,1
dc,546395,68754,11,1
rappas,546395,56782,11,1
bb,637828,69677,11,1
dc,637828,91579,11,1
rappas,637828,73498,11,1
bb,718499,84529,11,1
dc,718499,144602,11,1
rappas,718499,91738,11,1
bb,509908,50842,11,1
dc,509908,66372,11,1
rappas,509908,52716,11,1
bb,648300,68000,11,1
dc,648300,87326,11,1
rappas,648300,65837,11,1
bb,528995,58553,11,1
dc,528996,86683,11,1
rappas,528995,59246,11,1
bb,509416,64188,11,1
dc,509416,79265,11,1
rappas,509416,67112,11,1
bb,854512,103885,11,1
dc,854512,158619,11,1
rappas,854512,111154,11,1
bb,591650,68361,11,1
dc,591650,97337,11,1
rappas,591650,72096,11,1
bb,655489,70393,11,1
dc,655489,95858,11,1
rappas,655489,76730,11,1
bb,764211,101142,11,1
dc,764211,138144,11,1
rappas,764211,109468,11,1
bb,580241,60408,11,1
dc,580240,101826,11,1
rappas,580241,61770,11,1
bb,747037,90282,11,1
dc,747037,136271,11,1
rappas,747037,99001,11,1
bb,1018799,94299,11,1
dc,1018798,148526,11,1
rappas,1018799,109852,11,1
bb,818133,95057,11,1
dc,818133,146588,11,1
rappas,818133,95906,11,1
bb,379269,49305,11,1
dc,379269,68739,11,1
rappas,379269,47041,11,1
bb,630909,56181,11,1
dc,630909,87670,11,1
rappas,630909,59332,11,1
bb,962788,85095,11,1
dc,962788,133754,11,1
rappas,962788,93971,11,1
bb,700413,65054,11,1
dc,700413,95744,11,1
rappas,700413,68211,11,1
bb,860114,90772,11,1
dc,860114,153927,11,1
rappas,860114,99269,11,1
bb,638483,56330,11,1
dc,638483,87104,11,1
rappas,638483,55935,11,1
bb,877399,90007,11,1
dc,877399,144531,11,1
rappas,877399,95240,11,1
bb,706334,47841,11,1
dc,706334,85479,11,1
rappas,706334,50143,11,1
bb,637614,59548,11,1
dc,637614,81880,11,1
rappas,637614,67923,11,1
bb,454615,65883,11,1
dc,454615,85078,11,1
rappas,454615,67862,11,1
bb,928747,89313,11,1
dc,928747,141688,11,1
rappas,928747,102471,11,1
bb,578211,83957,11,1
dc,578211,90594,11,1
rappas,578211,73739,11,1
bb,719174,106446,11,1
dc,719174,153292,11,1
rappas,719174,114762,11,1
bb,529483,50903,11,1
dc,529483,79797,11,1
rappas,529483,51762,11,1
bb,603691,52077,11,1
dc,603691,99096,11,1
rappas,603691,54564,11,1
bb,676159,61932,11,1
dc,676159,101438,11,1
rappas,676159,70029,11,1
bb,568478,62954,11,1
dc,568478,84050,11,1
rappas,568478,65034,11,1
bb,700977,65362,11,1
dc,700977,99739,11,1
rappas,700977,69499,11,1
bb,712226,68790,11,1
dc,712226,97449,11,1
rappas,712226,72182,11,1
bb,737870,99143,11,1
dc,737870,151390,11,1
rappas,737870,103312,11,1
bb,618146,54990,11,1
dc,618146,95672,11,1
rappas,618146,58755,11,1
bb,634535,66936,11,1
dc,634535,91127,11,1
rappas,634535,68211,11,1
bb,702244,75787,11,1
dc,702244,113820,11,1
rappas,702244,78230,11,1
bb,760241,84339,11,1
dc,760241,128614,11,1
rappas,760241,85831,11,1
bb,472509,52666,11,1
dc,472509,77263,11,1
rappas,472509,53888,11,1
bb,592773,46180,11,1
dc,592773,84207,11,1
rappas,592773,47124,11,1
bb,654509,56481,11,1
dc,654509,83387,11,1
rappas,654509,65600,11,1
bb,545276,63407,11,1
dc,545276,84298,11,1
rappas,545276,64449,11,1
bb,713866,88141,11,1
dc,713866,132086,11,1
rappas,713866,95713,11,1
bb,633973,58180,11,1
dc,633973,91270,11,1
rappas,633973,73007,11,1
bb,697454,69390,11,1
dc,697454,99727,11,1
rappas,697454,76240,11,1
bb,685214,68610,11,1
dc,685214,105004,11,1
rappas,685214,74329,11,1
bb,909312,99455,11,1
dc,909312,170354,11,1
rappas,909312,108439,11,1
bb,714304,104870,11,1
dc,714304,161160,11,1
rappas,714304,97314,11,1
bb,1044855,78628,11,1
dc,1044855,153107,11,1
rappas,1044855,85547,11,1
bb,720630,102133,11,1
dc,720630,138633,11,1
rappas,720630,105641,11,1
bb,689723,47066,11,1
dc,689723,86903,11,1
rappas,689723,51901,11,1
bb,820707,97786,11,1
dc,820707,155995,11,1
rappas,820707,102178,11,1
bb,622734,58342,11,1
dc,622734,91557,11,1
rappas,622734,61816,11,1
bb,935731,101084,11,1
dc,935731,160500,11,1
rappas,935731,107348,11,1
bb,531855,61998,11,1
dc,531855,78946,11,1
rappas,531856,60567,11,1
bb,766255,107906,11,1
dc,766255,150801,11,1
rappas,766255,115934,11,1
bb,621459,52965,11,1
dc,621459,86371,11,1
rappas,621459,54621,11,1
bb,817384,112122,11,1
dc,817384,162100,11,1
rappas,817384,109158,11,1
bb,707400,57202,11,1
dc,707400,104289,11,1
rappas,707400,62263,11,1
bb,860017,109083,11,1
dc,860017,161114,11,1
rappas,860017,119866,11,1
bb,892542,95162,11,1
dc,892542,152340,11,1
rappas,892542,97319,11,1
bb,697941,57454,11,1
dc,697941,91919,11,1
rappas,697941,53856,11,1
bb,723472,89950,11,1
dc,723472,137492,11,1
rappas,723472,100990,11,1
bb,838903,72984,11,1
dc,838903,152183,11,1
rappas,838903,83097,11,1
bb,683447,66961,11,1
dc,683447,88138,11,1
rappas,683447,69460,11,1
bb,632113,54897,11,1
dc,632113,97171,11,1
rappas,632113,60170,11,1
bb,534632,61263,11,1
dc,534632,91155,11,1
rappas,534632,73644,11,1
bb,997334,120810,11,1
dc,997334,170536,11,1
rappas,997334,131925,11,1
bb,581143,70433,11,1
dc,581144,103498,11,1
rappas,581143,70319,11,1
bb,763540,97464,11,1
dc,763540,161437,11,1
rappas,763540,107157,11,1
bb,600732,68318,11,1
dc,600732,90953,11,1
rappas,600732,72286,11,1
bb,974308,87917,11,1
dc,974308,158784,11,1
rappas,974308,97071,11,1
bb,741819,90536,11,1
dc,741819,121444,11,1
rappas,741819,91684,11,1
bb,790822,99782,11,1
dc,790822,162331,11,1
rappas,790822,102815,11,1
bb,725419,97991,11,1
